2025-11-16 16:04:28 | INFO | === Запуск CS2 Guide Hub v7.21 (Firebase Sync) ===
2025-11-16 16:04:28 | INFO | Firebase успешно инициализирован.
2025-11-16 16:04:37 | INFO | Вход: admin (admin)
2025-11-17 23:54:39 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-17 23:54:40 | INFO     | firebase_service.py:131 | Пакетная запись начальных данных успешно выполнена.
2025-11-17 23:54:40 | INFO     | firebase_service.py:131 | Пакетная запись начальных данных успешно выполнена.
2025-11-17 23:54:46 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-17 23:54:46 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:00:40 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:00:41 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:00:41 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:00:41 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:00:41 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:00:46 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:00:46 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:01:10 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:01:10 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:01:10 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:01:10 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:01:10 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:01:16 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:01:16 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:01:32 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:01:32 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:01:32 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:01:32 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:01:32 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:01:36 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:01:36 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:02:06 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:02:07 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:02:07 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:02:07 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:02:07 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:02:11 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:02:11 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:02:30 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:02:31 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:02:31 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:02:31 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:02:31 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:02:36 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:02:36 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:03:12 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:03:12 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:03:12 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:03:12 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:03:12 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:03:17 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:03:17 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:03:34 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:03:34 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:03:34 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:03:34 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:03:34 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:03:39 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:03:39 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:07:50 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:07:50 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:07:50 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:07:50 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:07:50 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:07:54 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:07:54 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:08:09 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:08:10 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:08:10 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:08:10 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:08:10 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:08:14 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:08:14 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:13:06 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:13:07 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:13:07 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:13:07 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:13:07 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:13:12 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:13:12 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:16:19 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:16:19 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:16:19 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:16:19 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:16:19 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:16:24 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:16:24 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:19:37 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:19:37 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:19:37 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:19:37 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:19:37 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:19:45 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:19:45 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:19:50 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:19:50 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:19:58 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:19:59 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:19:59 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:19:59 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:19:59 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:20:05 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:20:05 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:20:09 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:20:09 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:20:26 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:20:26 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:20:45 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:20:45 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:21:13 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:21:13 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:21:21 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:21:21 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:21:21 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:21:21 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:21:21 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:21:25 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:21:25 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:21:45 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:21:45 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:21:45 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:21:45 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:21:45 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:21:49 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:21:49 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:22:08 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:22:09 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:22:09 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:22:09 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:22:09 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:22:14 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:22:14 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:24:03 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:24:04 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:24:04 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:24:04 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:24:04 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:24:08 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:24:08 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:25:14 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:25:15 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:25:15 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:25:15 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:25:15 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:25:20 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:25:20 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:27:12 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:27:13 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:27:13 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:27:13 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:27:13 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:27:18 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:27:18 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:27:25 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 4 узлов.
2025-11-18 00:27:25 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 4 узлов.
2025-11-18 00:27:30 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:27:30 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:27:31 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 5 узлов.
2025-11-18 00:27:31 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 5 узлов.
2025-11-18 00:27:46 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:27:46 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:27:46 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 6 узлов.
2025-11-18 00:27:46 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 6 узлов.
2025-11-18 00:27:51 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:27:51 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:27:51 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 7 узлов.
2025-11-18 00:27:51 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 7 узлов.
2025-11-18 00:29:28 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:29:28 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:29:28 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-18 00:29:28 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-18 00:29:35 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:29:35 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:29:35 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 9 узлов.
2025-11-18 00:29:35 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 9 узлов.
2025-11-18 00:30:02 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:30:02 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:30:02 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-18 00:30:02 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-18 00:30:15 | WARNING  | tree_handler.py:59 | Родитель 1F58JRc4YUMLqQG7VjYE не найден для узла tGEEK71p5oCjmtlWPSRa.
2025-11-18 00:30:15 | WARNING  | tree_handler.py:59 | Родитель 1F58JRc4YUMLqQG7VjYE не найден для узла tGEEK71p5oCjmtlWPSRa.
2025-11-18 00:30:15 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:30:15 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:30:15 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 9 узлов.
2025-11-18 00:30:15 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 9 узлов.
2025-11-18 00:30:27 | WARNING  | tree_handler.py:59 | Родитель 1F58JRc4YUMLqQG7VjYE не найден для узла tGEEK71p5oCjmtlWPSRa.
2025-11-18 00:30:27 | WARNING  | tree_handler.py:59 | Родитель 1F58JRc4YUMLqQG7VjYE не найден для узла tGEEK71p5oCjmtlWPSRa.
2025-11-18 00:30:27 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:30:27 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:30:27 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-18 00:30:27 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 8 узлов.
2025-11-18 00:30:31 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:30:31 | WARNING  | tree_handler.py:59 | Родитель folder_maps не найден для узла 3OaZ89V0JHWanOHw459X.
2025-11-18 00:30:31 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 6 узлов.
2025-11-18 00:30:31 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 6 узлов.
2025-11-18 00:31:12 | WARNING  | tree_handler.py:34 | Не удалось загрузить структуру гайдов.
2025-11-18 00:31:12 | WARNING  | tree_handler.py:34 | Не удалось загрузить структуру гайдов.
2025-11-18 00:38:59 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:39:00 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:39:00 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:39:00 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:39:00 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:39:01 | INFO     | firebase_service.py:131 | Пакетная запись начальных данных успешно выполнена.
2025-11-18 00:39:01 | INFO     | firebase_service.py:131 | Пакетная запись начальных данных успешно выполнена.
2025-11-18 00:39:55 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:39:56 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:39:56 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:39:56 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:39:56 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:41:16 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:41:17 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:41:17 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:41:17 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:41:17 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:41:33 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:41:33 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:41:33 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:41:33 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:41:33 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:43:35 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:43:35 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:43:35 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 00:43:35 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:43:35 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 00:43:39 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:43:39 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 3 узлов.
2025-11-18 00:43:44 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 4 узлов.
2025-11-18 00:43:44 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 4 узлов.
2025-11-18 00:45:13 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 5 узлов.
2025-11-18 00:45:13 | INFO     | tree_handler.py:65 | Дерево гайдов обновлено: 5 узлов.
2025-11-18 01:13:01 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 01:13:02 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 01:13:02 | INFO     | config.py:42 | =============CS2 Guide Hub v1.01=============
2025-11-18 01:13:02 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 01:13:02 | INFO     | firebase_service.py:35 | Firebase успешно инициализирован.
2025-11-18 01:13:06 | INFO     | tree_handler.py:90 | Дерево гайдов обновлено: 5 узлов.
2025-11-18 01:13:06 | INFO     | tree_handler.py:90 | Дерево гайдов обновлено: 5 узлов.
2025-11-18 01:13:07 | INFO     | tree_handler.py:48 | Слушатель структуры Firebase успешно запущен.
2025-11-18 01:13:07 | INFO     | tree_handler.py:48 | Слушатель структуры Firebase успешно запущен.
2025-11-18 01:13:07 | INFO     | firebase_service.py:394 | Обнаружено изменение в структуре гайдов. Количество изменений: 5. Инициирую обновление через сигнал.
2025-11-18 01:13:07 | INFO     | firebase_service.py:394 | Обнаружено изменение в структуре гайдов. Количество изменений: 5. Инициирую обновление через сигнал.
2025-11-18 01:13:07 | INFO     | tree_handler.py:38 | Realtime-сигнал об изменении структуры получен. Запуск обновления дерева.
2025-11-18 01:13:07 | INFO     | tree_handler.py:38 | Realtime-сигнал об изменении структуры получен. Запуск обновления дерева.
2025-11-18 01:13:07 | INFO     | tree_handler.py:90 | Дерево гайдов обновлено: 5 узлов.
2025-11-18 01:13:07 | INFO     | tree_handler.py:90 | Дерево гайдов обновлено: 5 узлов.
